File,Club,Pitch,Code,Latitude,Longitude,Province,Country,Division,County,Directions,Twitter,Elevation,annual_rainfall,rain_days
Ireland,"Allen Gaels GAA, Drumshanbo",Shane McGettigan Park,,54.044811,-8.031519,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.044811,-8.031519",https://twitter.com/allengaels,84.0,1233.6,277.0
Ireland,Annaduff GAA,Stanley Cox Park,,53.894162,-7.951299,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.894162,-7.951299",https://twitter.com/annaduffgaa,74.0,1025.8,266.0
Ireland,Aughavas GAA,Páirc Achadh an Mheasa,,53.959397,-7.723816,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.959397,-7.723816",https://twitter.com/gaaaughavas,66.0,1051.3,268.0
Ireland,Aughawillan GAA,,,54.091455,-7.758502,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.091455,-7.758502",https://twitter.com/AughawillanGAA,60.0,1155.9,264.0
Ireland,Aughnasheelin GAA,,,54.064787,-7.864618,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.064787,-7.864618",https://twitter.com/aughnasheelingc,78.0,1354.6,286.0
Ireland,Ballinaglera GAA,,,54.159626,-8.01436,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.159626,-8.01436",https://twitter.com/glera_gaa,58.0,1327.6,287.0
Ireland,Bornacoola GAA,Páirc Barr na Cuille,,53.861108,-7.913206,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.861108,-7.913206",https://twitter.com/BornacoolaGAA,42.0,1025.8,266.0
Ireland,Carrigallen GAA,,,53.986498,-7.656663,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.986498,-7.656663",https://twitter.com/carrigallengfc,82.0,1051.3,268.0
Ireland,Cloone GAA,,,53.934862,-7.787234,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.934862,-7.787234",https://twitter.com/cloonegaa,52.0,1084.3,272.0
Ireland,Drumkeerin GAA,,,54.166444,-8.135,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.166444,-8.135",https://twitter.com/drumkeeringaa,56.0,1327.6,287.0
Ireland,Drumreilly GAA,,,54.039262,-7.743773,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.039262,-7.743773",https://twitter.com/drumreillygaa,70.0,1085.2,267.0
Ireland,Eslin GAA,,,53.933785,-7.919601,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.933785,-7.919601",https://twitter.com/eslin_gaa,44.0,1084.3,272.0
Ireland,Glencar Manorhamilton GAA,Bee Park,,54.306763,-8.173863,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.306763,-8.173863",https://twitter.com/glencarmanorgaa,58.0,1493.5,296.0
Ireland,Glenfarne Kiltyclogher GAA,,,54.289418,-7.985399,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=54.289418,-7.985399",https://twitter.com/glenfarnekilty,69.0,1098.8,270.0
Ireland,Gortletteragh  GAA,Pairc Gortleitreach,,53.88301,-7.781332,Connacht,Ireland,Leitrim,Leitrim,"https://maps.google.com/?daddr=53.88301,-7.781332",https://twitter.com/gort_gaa,62.0,1059.5,273.0
